channel/I:Ath/D:AthErr/D:sigma/D:sigmaErr/D:chi2ndf/D
16,1,14 69.9691 0.379075 7.45741 0.257644 5.22659
16,1,15 73.8175 0.199248 7.13998 0.117143 15.8038
16,1,17 73.7824 0.239603 6.89904 0.171924 16.915
16,1,18 70.8539 0.363387 6.05362 0.246903 8.04282
16,1,20 66.6057 0.391439 5.91006 0.297985 3.57969
16,1,23 67.4353 0.365317 7.66992 0.200076 13.8032
16,1,24 69.7424 0.443784 6.06204 0.493138 4.9583
16,1,26 70.6199 0.688727 9.576 0.481205 4.08778
16,1,27 73.5436 0.350945 8.64692 0.195605 10.1557
16,1,28 317.168 0.474679 1.50188 0.659453 316.6
16,1,29 69.3945 0.516802 8.02557 0.311534 9.75203
16,1,30 317.578 0.597992 1.70427 0.766966 253.333
16,1,31 64.9232 0.0753984 1.42109 0.131745 11.059
16,1,33 64.0946 0.523003 8.6891 0.277916 5.62049
16,1,34 56.2098 0.347733 1.00686 2.64405 93.3151
16,1,35 317.484 4.02526 1.38725 0.560407 125.84
16,2,0 59.6535 0.158153 13.1886 0.125835 10.5717
16,2,1 67.1747 0.16676 13.5786 0.131614 12.2463
16,2,3 67.5939 0.166033 13.4851 0.12809 16.0135
16,2,4 70.9473 0.173526 14.1075 0.135295 16.2659
16,2,5 74.1171 0.190622 13.5074 0.151803 19.1589
16,2,9 77.1385 0.435913 12.3322 0.325656 27.8179
16,2,10 67.7435 0.329449 10.5153 0.282519 18.1327
16,2,11 75.9257 0.275902 11.7536 0.258456 30.5618
16,2,12 67.389 0.233558 10.77 0.203583 16.3724
16,2,13 59.9769 0.203055 10.8842 0.182012 14.3739
16,2,15 72.3514 0.154079 12.3439 0.111923 12.4904
16,2,16 92.7932 6.1808 15 9.50068 0.622946
16,2,17 57.7248 0.15788 12.2363 0.110912 9.1614
16,2,18 78.2089 0.175733 11.6302 0.143615 23.4696
16,2,19 78.262 0.161085 12.1097 0.12445 20.4087
16,2,20 73.291 0.154554 12.6086 0.116038 24.0959
16,2,21 74.325 0.142017 11.6695 0.101788 17.4221
16,2,22 60.0209 0.158989 11.4797 0.110584 13.9935
16,2,23 69.1954 0.190983 12.6458 0.138273 15.2534
16,2,24 63.9368 0.200179 12.2829 0.13023 9.70602
16,2,25 74.8711 0.232785 12.6211 0.15714 14.1162
16,2,26 76.2915 0.247101 11.0519 0.175954 15.9582
16,2,27 75.7706 0.278075 11.4135 0.200246 7.54083
16,2,28 73.8406 0.299553 11.7034 0.19078 6.04931
16,2,29 78.1959 0.342324 12.3426 0.252381 6.07373
16,2,30 66.4858 0.365796 11.3278 0.256852 2.97462
16,2,31 79.5252 0.412363 11.599 0.313424 4.03905
16,2,33 63.0472 0.513596 11.1055 0.36267 2.88296
16,2,34 65.7819 0.589963 10.1688 0.395199 2.20344
16,2,35 75.3272 0.709272 10.149 0.420095 1.75721
16,3,0 67.3205 0.151546 10.7804 0.106492 46.7771
16,3,2 51.1968 0.133979 8.76124 0.108921 37.5287
16,3,4 56.6653 0.155739 9.62219 0.106619 66.1193
16,3,6 65.6188 0.170594 8.74844 0.115023 68.6192
16,3,8 59.2381 0.142873 8.11742 0.112766 28.2058
16,3,10 58.9367 0.173778 8.65744 0.10547 51.5795
16,3,11 56.1826 0.0550149 1.25794 0.0511525 8.06399
16,3,12 50.2317 0.170876 8.2824 0.120846 26.7626
16,3,14 51.7972 0.177264 7.6506 0.141092 23.4512
16,3,16 63.6826 0.294657 7.31419 0.227285 37.088
16,3,17 55.8774 3.32431 1.80913 13.0062 5.10141
16,3,18 62.2472 0.207196 5.31477 0.182788 35.8479
16,3,19 319.84 239.406 2.95541 0.55964 328.92
16,3,20 55.2569 0.203187 6.42794 0.164743 7.24574
16,3,21 317.937 0.526019 1.65122 0.50022 410.88
16,3,22 57.175 0.267202 6.38114 0.175905 16.9493
16,3,23 56.2337 0.249647 5.1997 0.22918 4.33375
16,3,24 51.0142 0.246313 6.02636 0.225818 9.72765
16,3,27 57.1269 2.51861 1.63646 1.79856 3.36386
16,3,30 59.645 0.311383 4.93909 0.326597 8.30702
16,3,31 318.548 1.50281 1.65296 0.536571 199.84
16,3,33 319.402 37.0991 2.18919 0.73536 163.36
16,4,1 72.925 0.256465 9.57876 0.163564 5.46186
16,4,2 70.2199 0.25211 8.43849 0.159902 17.0013
16,4,3 68.6239 0.252886 8.89839 0.17988 16.2115
16,4,4 57.3746 0.149575 11.6901 0.117555 27.6503
16,4,5 65.1258 0.26289 8.96037 0.20854 15.0356
16,4,6 69.1605 0.157335 11.4545 0.119059 45.2156
16,4,7 64.1802 0.334502 8.93355 0.247362 11.9815
16,4,8 72.3859 0.147962 11.779 0.107327 56.9841
16,4,9 45.9835 0.0288889 1.04694 0.0279741 25.6013
16,4,12 71.1533 0.135791 9.94928 0.0998987 77.3661
16,4,14 61.7394 0.134968 11.3195 0.0960791 34.3445
16,4,16 68.0869 0.151687 10.557 0.103799 55.6199
16,4,17 52.2179 0.282677 7.48091 0.307917 28.1242
16,4,18 69.002 0.14527 10.5183 0.099959 35.8745
16,4,19 318.252 0.586195 2.12968 1.04775 693.72
16,4,20 61.3261 0.149003 10.5312 0.0947798 46.9599
16,4,22 64.7351 0.396962 7.58915 0.298126 13.3077
16,4,25 59.9864 0.400233 8.50386 0.254233 7.35568
16,4,27 62.2195 0.33359 5.43186 0.272069 5.80732
16,4,28 51.9703 0.545199 6.60821 0.307408 2.71933
16,4,30 53.3435 0.602858 4.35339 0.456274 179.291
16,4,31 61.0896 0.356673 8.71436 0.263079 5.39601
16,4,33 73.9991 0.404395 10.5917 0.25788 4.7872
16,4,34 318.204 7.36391 1.69855 0.389395 185.8
16,4,35 56.4606 0.45551 9.07346 0.28197 5.36398
16,5,0 66.7361 0.185123 8.73549 0.110836 93.1178
16,5,1 53.664 0.164567 8.87764 0.107753 42.2652
16,5,2 61.2604 0.150029 6.94196 0.101682 32.2393
16,5,3 54.1961 0.249469 7.62966 0.179933 48.0299
16,5,4 60.4841 0.178353 6.94364 0.123016 19.4922
16,5,5 65.4707 0.351998 7.51523 0.22811 38.1026
16,5,6 66.8148 0.334614 8.03698 0.189334 38.9261
16,5,7 52.3736 0.25772 8.22564 0.157204 17.9674
16,5,8 61.0783 0.245639 6.54166 0.173993 10.9133
16,5,9 66.4391 0.375576 9.28591 0.257015 3.05874
16,5,12 65.7653 0.281835 10.0919 0.177876 18.4665
16,5,13 71.2334 0.272728 10.1709 0.177814 16.1257
16,5,14 69.817 0.241975 9.16799 0.12316 36.7193
16,5,15 65.1347 0.212045 9.48955 0.138024 30.7906
16,5,16 64.3473 0.181416 10.0627 0.111661 56.7765
16,5,17 68.2741 0.186559 9.2344 0.106237 52.3093
16,5,18 71.0695 0.175675 10.5734 0.107286 75.5844
16,5,19 71.2344 0.15939 11.4086 0.102885 43.7137
16,5,20 70.3706 0.139711 10.299 0.0846675 97.4555
16,5,21 75.5959 0.408835 8.71943 0.329796 13.7926
16,5,22 63.3044 0.358284 9.63143 0.258636 13.8557
16,5,23 73.2424 0.380587 8.36694 0.319631 18.8654
16,5,24 70.4267 0.25976 8.80158 0.199842 14.8544
16,5,25 61.2335 0.218456 7.77401 0.196283 17.711
16,5,26 76.1627 0.222821 7.95298 0.168023 21.8829
16,5,27 66.9129 0.18394 10.0004 0.129644 14.004
16,5,28 70.381 0.167009 5.6952 0.199503 32.7986
16,5,29 72.5328 0.17123 9.67689 0.120264 46.9035
17,0,0 315.917 1.04808 1.00001 12.8783 160.68
17,0,1 66.5545 0.449322 9.74646 0.273781 5.7366
17,0,2 68.4389 0.755734 9.04511 0.375204 4.93136
17,0,4 71.4812 0.546786 8.77164 0.341204 5.82052
17,0,5 61.4523 0.439782 10.0793 0.272163 7.92081
17,0,6 53.457 0.51391 8.52047 0.32632 4.96819
17,0,7 59.2698 0.412289 4.09203 0.383967 5.01841
17,0,8 59.9928 0.425234 6.93912 0.260823 6.09417
17,0,9 49.8897 0.368976 6.867 0.236307 6.15241
17,0,10 68.7025 0.448814 8.19844 0.244505 8.02454
17,0,11 55.67 0.421561 7.8178 0.245583 9.59005
17,0,12 54.6826 0.362066 9.54307 0.255132 9.14045
17,0,13 65.5056 0.323077 7.89238 0.195061 8.86683
17,0,14 64.6284 0.351734 7.78093 0.221481 9.68209
17,0,15 59.5711 0.283147 7.04383 0.178916 11.7454
17,0,16 75.7823 0.156691 9.86407 0.110685 19.5208
17,0,17 63.829 0.316617 9.2844 0.202745 14.6281
17,0,18 71.6322 0.155248 10.2542 0.0974749 37.5876
17,0,19 61.5809 0.300318 9.43997 0.165493 18.7437
17,0,20 68.0049 0.160066 9.93565 0.106003 56.173
17,0,21 66.6473 0.318029 8.54993 0.187307 14.4814
17,0,22 68.9991 0.138111 11.0687 0.0989428 44.185
17,0,23 54.7687 0.321215 6.82231 0.238313 26.753
17,0,24 64.8106 0.157652 11.4842 0.112321 46.8103
17,0,25 66.2006 0.29518 8.70105 0.192083 20.2407
17,0,26 63.9251 0.144812 11.6855 0.101043 57.6908
17,0,27 68.261 0.266401 8.55119 0.157925 24.8114
17,0,28 58.2416 0.142577 10.2724 0.0899667 89.5182
17,0,29 65.5102 0.247895 8.5914 0.149233 20.8488
17,0,30 70.303 0.140011 11.1101 0.0936817 80.3193
17,0,31 56.3936 0.255127 9.01411 0.157714 16.5216
17,0,32 68.0755 0.164803 11.2562 0.113447 74.6081
17,0,33 70.3029 0.245193 9.40129 0.146792 13.8658
17,0,34 58.405 0.224411 9.58125 0.150932 14.8278
17,0,35 72.8868 0.257994 10.072 0.171651 17.649
17,1,0 61.4803 0.252062 9.90068 0.175042 15.085
17,1,1 55.6766 0.140808 11.5487 0.104423 62.3977
17,1,2 68.9311 0.245347 9.13514 0.157843 12.9686
17,1,3 62.1002 0.155052 11.5504 0.108801 43.8941
17,1,4 58.064 0.252506 9.98957 0.169694 8.50078
17,1,5 66.0666 0.123387 9.4998 0.0926494 59.2712
17,1,7 63.2991 0.142732 10.8607 0.0960014 72.0062
17,1,8 59.8131 0.297247 9.07247 0.161312 25.4576
17,1,9 164.666 5.44669 5.00018 1.3794 -1
17,1,11 75.1935 0.137593 10.5412 0.0919113 29.0881
17,1,12 60.3682 0.296775 9.2159 0.189006 7.71741
17,1,13 70.2668 0.14115 9.40449 0.11504 29.8014
17,1,14 58.9091 0.280077 8.7175 0.175088 11.3118
17,1,15 74.4046 0.174046 8.65508 0.131501 40.788
17,1,16 67.857 0.352151 9.05549 0.21968 8.54509
17,1,17 69.9529 0.17696 9.8858 0.127648 28.2313
17,1,18 62.6102 0.312854 7.53739 0.207897 10.7565
17,1,19 71.3762 0.191319 9.70728 0.121475 18.4817
17,1,20 52.0902 0.258618 5.52447 0.17873 10.0596
17,1,21 62.3059 0.196513 9.49747 0.129173 27.8727
17,1,22 50.4579 0.458687 9.75563 0.31112 7.22355
17,1,23 68.4636 0.212818 9.31137 0.138205 20.5063
17,1,24 62.0783 0.380333 8.21955 0.229168 10.1516
17,1,25 59.3918 0.259813 9.38534 0.153267 17.6459
17,1,26 57.4252 0.576977 7.32877 0.369851 10.2089
17,1,27 64.3905 0.2792 9.59853 0.173902 8.8329
17,1,28 46.0024 0.284685 5.38854 0.208502 2.6356
17,1,29 59.2161 0.312232 9.49268 0.208864 8.25636
17,1,30 53.6758 0.445795 8.12565 0.281402 3.5741
17,1,33 62.1584 0.377561 9.80872 0.239965 5.54633
17,1,34 42.1176 0.380289 4.55682 0.249736 1.71134
17,2,0 55.9843 0.179009 13.1139 0.138948 13.0242
17,2,1 56.278 0.162818 12.3722 0.128118 14.1707
17,2,2 47.4677 0.156349 12.229 0.131884 11.6908
17,2,3 53.1147 0.178188 12.7711 0.133648 10.38
17,2,4 67.2822 0.193579 14.3039 0.150848 13.2154
17,2,5 54.7395 0.192385 13.4767 0.157262 10.5224
17,2,6 69.1263 0.211052 14.0825 0.168454 19.8257
17,2,7 61.3547 0.20064 13.5229 0.164755 12.8107
17,2,8 69.6245 0.239491 13.953 0.197663 24.236
17,2,9 59.4237 0.26504 13.7355 0.229088 14.2285
17,2,12 64.195 0.324125 15 0.0213643 40.2249
17,2,13 57.0371 0.262084 15 0.0462148 11.8627
17,2,14 65.4702 0.378759 14.825 0.35002 32.7709
17,2,15 65.695 0.123979 15 0.0248017 11.0337
17,2,16 63.8352 0.159334 13.7807 0.126727 12.4571
17,2,17 70.6334 0.167877 12.9819 0.133071 18.8448
17,2,18 62.0817 0.276393 13.0917 0.253044 27.7917
17,2,19 66.7574 0.21773 12.4361 0.183441 32.4184
17,2,20 68.1719 0.176324 12.2889 0.142204 40.0316
17,2,21 62.2634 0.192893 13.7791 0.156576 9.53958
17,2,22 61.8825 0.17696 13.2181 0.140645 13.3108
17,2,23 61.1667 0.178788 13.4545 0.141759 12.7278
17,2,24 62.6377 0.179806 13.6507 0.146776 11.9004
17,2,25 68.2784 0.183872 13.3189 0.1401 15.1063
17,2,26 57.5119 0.187209 12.8528 0.144419 11.7615
17,2,27 65.0645 0.213917 12.183 0.155625 17.2039
17,2,28 63.8041 0.22589 12.1315 0.178292 13.8002
17,2,29 68.4578 0.261566 11.7821 0.194139 9.54147
17,2,30 52.4241 0.276312 11.251 0.194091 7.2759
17,2,31 53.9202 0.312083 11.2897 0.225183 3.39882
17,2,32 54.5155 0.337844 11.2824 0.243087 3.49559
17,2,34 57.6356 0.438051 9.98972 0.306355 3.39526
17,2,35 51.9333 0.42701 10.3468 0.365042 2.25076
17,3,0 52.3098 0.120667 8.63572 0.0801611 62.4287
17,3,1 48.0752 0.0437258 1.55185 0.0405621 101.067
17,3,2 62.7956 0.135059 10.1392 0.0875024 59.0553
17,3,3 65.3167 0.23583 8.21538 0.141 8.99639
17,3,4 52.98 0.130482 8.97367 0.0891771 48.2446
17,3,5 58.1594 0.346199 6.62514 0.203336 16.0583
17,3,6 65.0534 0.174568 7.69481 0.117459 79.1757
17,3,7 62.097 0.243482 6.84897 0.13899 10.8147
17,3,8 50.9439 0.124679 7.43703 0.0912177 32.7328
17,3,10 59.8204 0.141239 7.35 0.0949133 32.0943
17,3,11 58.9299 0.324563 7.0692 0.191613 12.6821
17,3,12 51.6369 0.138029 7.73624 0.0970291 27.0743
17,3,13 63.6418 0.324697 8.14875 0.190505 5.96163
17,3,14 57.4179 0.169101 7.14802 0.116706 35.2209
17,3,15 51.9981 0.347015 7.85954 0.186572 11.1294
17,3,16 57.8989 0.162323 6.54227 0.108649 20.5922
17,3,17 43.3442 0.337266 7.69138 0.226307 2.39205
17,3,18 59.8629 0.164005 6.82107 0.110676 14.5538
17,3,19 59.0943 0.378695 6.78766 0.219565 8.69949
17,3,20 52.2819 0.180825 5.58403 0.163877 25.6528
17,3,22 61.6734 0.209202 7.21973 0.112505 20.1278
17,3,23 56.6521 0.589925 7.0865 0.390932 8.39034
17,3,24 58.255 0.312563 7.38624 0.188894 21.458
17,3,25 59.8862 0.488394 8.05421 0.327319 3.37326
17,3,27 317.477 0.405769 1.21741 0.547858 292.04
17,3,28 60.3741 0.350975 8.3607 0.190189 22.6358
17,3,29 47.2028 0.301707 1.44086 0.152348 7.26981
17,3,30 55.2714 0.0407584 1.20567 0.0562156 11.007
17,3,31 44.8739 0.302388 4.53318 0.230469 1.9805
17,3,32 47.0221 0.36984 5.77837 0.240568 7.59965
17,3,33 37.4592 0.442723 1.60464 0.2742 5.89498
17,3,34 318.071 0.425128 1.59211 0.712497 420.92
17,3,35 57.2741 0.665837 5.43418 0.423211 2.73048
17,4,2 80.6299 0.361269 11.6668 0.263422 14.964
17,4,3 77.1142 0.353399 11.0324 0.22254 14.5671
17,4,4 82.2582 0.164862 12.3784 0.117844 72.0406
17,4,5 81.3594 0.364162 11.2098 0.249859 12.8823
17,4,6 83.526 0.153884 11.8432 0.114453 69.6399
17,4,7 72.9173 0.388407 11.3799 0.267859 16.3663
17,4,8 73.4453 0.168929 12.1773 0.120593 57.8456
17,4,9 86.3724 0.412577 12.3031 0.278133 21.8245
17,4,10 83.0665 0.148038 11.2754 0.103723 54.9593
17,4,11 75.1213 0.373543 11.1594 0.243358 10.5957
17,4,12 86.9459 0.15372 9.91827 0.125736 39.5853
17,4,13 63.9634 0.388502 11.3533 0.274568 8.37663
17,4,14 67.7125 0.160186 9.60723 0.126178 33.9952
17,4,15 80.4642 0.475288 11.9793 0.353315 14.0272
17,4,16 85.6615 0.191585 10.0173 0.143813 61.1492
17,4,17 71.0486 0.444855 10.9379 0.259556 11.2315
17,4,18 72.0573 0.203042 8.07972 0.155019 45.0603
17,4,19 77.3622 0.490439 12.2398 0.33523 7.76089
17,4,20 70.9746 0.209262 9.6862 0.159235 26.2116
17,4,21 79.4726 0.451022 9.97266 0.262234 12.3565
17,4,22 73.7835 0.540157 9.73151 0.347605 9.16192
17,4,23 73.1031 0.526744 11.2015 0.341608 6.00085
17,4,25 84.9617 0.557108 10.4091 0.448687 4.64044
17,4,26 81.0805 0.683628 10.7089 0.562217 7.2024
17,4,28 65.8215 8.04269e-05 3.14655 1.57141e-06 70.1881
17,4,29 81.0676 0.788785 12.2587 0.665807 6.45496
17,4,30 78.0751 0.744083 10.2995 0.690668 4.08538
17,4,31 80.4315 0.535415 8.51787 0.384906 9.56954
17,4,32 72.8227 0.960002 7.76802 0.830488 4.26236
17,4,35 75.4673 0.588792 10.1827 0.443483 6.06918
17,5,0 71.3668 0.210447 7.23213 0.216452 28.6749
17,5,1 69.5231 0.228428 9.95889 0.167306 22.9712
17,5,2 64.4733 0.256876 10.1313 0.175356 15.6425
17,5,3 71.5235 0.276504 10.1992 0.211636 14.8194
17,5,4 61.6817 0.290236 9.23001 0.181368 10.2245
17,5,5 69.2207 0.269943 8.14102 0.211298 6.84339
17,5,6 67.8706 0.362659 8.84321 0.259931 9.85292
17,5,7 61.3067 0.358191 7.22422 0.289336 7.79208
17,5,8 71.3994 0.383049 7.71445 0.264566 6.20775
17,5,9 74.8478 0.545841 8.90244 0.403847 11.0257
17,5,10 75.7519 0.461819 9.42133 0.354298 11.9322
17,5,12 60.5357 0.319382 8.87871 0.210418 11.1749
17,5,13 70.692 0.289523 8.02654 0.180609 13.2175
17,5,14 75.5081 0.317716 8.96614 0.243933 21.2573
17,5,15 63.9036 0.288483 7.87979 0.197552 26.0855
17,5,16 75.0695 0.264851 9.31924 0.186316 35.8645
17,5,17 78.6633 0.194415 8.57628 0.154388 26.2077
17,5,18 65.7466 0.228703 8.29383 0.144411 48.4581
17,5,19 66.1025 0.212744 9.80738 0.149391 56.0601
17,5,20 75.9245 0.186742 9.63627 0.13224 73.2672
17,5,22 73.2708 0.306127 5.1645 0.246801 16.62
17,5,23 74.6133 0.551532 7.25965 0.385554 19.6994
17,5,24 64.489 0.333493 7.6815 0.219777 17.1144
17,5,25 79.3551 0.27587 8.19219 0.129658 31.2707
17,5,26 64.3948 0.276315 7.70155 0.173207 27.4237
17,5,27 71.6364 0.206487 7.46099 0.142337 25.2291
17,5,28 78.8237 0.202118 8.24693 0.116096 51.025
17,5,29 68.635 0.18182 8.46995 0.0989807 63.3604
18,0,0 69.4745 0.624999 5.89238 0.361062 3.00577
18,0,1 88.9395 0.547408 10.3145 0.357174 5.36591
18,0,2 70.3178 0.618716 8.09566 0.427456 2.30159
18,0,3 80.0082 0.406488 9.1255 0.253124 8.08902
18,0,4 78.6443 0.659913 9.41531 0.415681 2.7954
18,0,5 82.2641 0.462138 9.80614 0.259218 9.09193
18,0,6 62.2039 0.5329 8.04363 0.385629 3.29505
18,0,7 80.5513 0.623945 10.4646 0.363657 3.77252
18,0,8 75.5395 0.477003 8.07922 0.370573 2.21661
18,0,10 76.6344 0.452136 7.61194 0.24404 6.42085
18,0,11 69.6477 0.54043 10.1116 0.295889 7.3957
18,0,12 79.1256 0.48336 10.2878 0.287183 5.21361
18,0,13 76.6308 0.457768 10.0072 0.273211 5.40189
18,0,14 66.0473 0.453189 10.4965 0.300513 7.3794
18,0,15 80.0713 0.372825 9.13267 0.193286 9.855
18,0,16 78.8453 0.183647 9.2809 0.0949664 52.9259
18,0,17 64.9338 0.374018 9.03223 0.230328 8.208
18,0,18 78.854 0.154445 10.4619 0.102029 33.6418
18,0,19 69.9426 0.390869 10.0564 0.209082 11.1683
18,0,20 83.4771 0.143628 10.0327 0.0867716 74.5189
18,0,22 69.5381 0.137556 9.52786 0.0770895 56.8063
18,0,23 83.0411 0.339885 10.3257 0.18326 10.5321
18,0,24 86.1825 0.148156 10.3169 0.0960615 69.2936
18,0,25 79.4859 0.359335 10.4063 0.224379 8.85361
18,0,26 83.6511 0.15044 11.083 0.0955052 79.8173
18,0,27 77.6995 0.37746 10.4977 0.229893 11.6686
18,0,28 79.9108 0.134108 10.2997 0.0800072 54.2436
18,0,29 82.2527 0.315128 9.65892 0.167282 10.9837
18,0,30 82.9314 0.137358 11.0414 0.0870231 41.2366
18,0,31 81.3109 0.334515 9.83366 0.170579 10.5123
18,0,32 86.0179 0.13233 11.0292 0.0901603 42.8085
18,0,33 85.4321 0.322017 10.4826 0.186912 6.55364
18,0,34 71.7307 0.349695 10.361 0.207515 7.94422
18,0,35 75.9746 0.346753 10.3886 0.216205 6.48483
18,1,0 68.4375 0.368783 9.00507 0.212635 12.2135
18,1,1 74.6868 0.130277 10.0179 0.0814341 53.2871
18,1,2 65.7375 0.327621 9.33773 0.200563 13.0072
18,1,3 75.4699 0.155849 7.96433 0.0940983 64.7351
18,1,4 78.1829 0.373575 8.51692 0.195056 10.377
18,1,5 77.1001 0.186958 8.46548 0.108265 67.8672
18,1,6 76.3723 0.348997 9.118 0.210686 10.1939
18,1,7 73.0362 0.150839 8.09104 0.0941413 43.0211
18,1,8 72.7356 0.321429 7.4714 0.189283 8.74467
18,1,9 74.294 0.194831 7.74693 0.131559 45.5251
18,1,13 83.0957 0.205414 8.91122 0.123282 35.1361
18,1,14 69.4065 0.41294 7.88333 0.289551 5.7673
18,1,17 68.7649 0.285721 8.92693 0.154015 27.7781
18,1,18 75.8762 0.440216 7.26912 0.344117 4.86582
18,1,19 75.3229 0.35807 7.90209 0.216485 25.3039
18,1,20 64.3125 0.366876 4.4922 0.339852 108.589
18,1,23 65.3577 0.291939 8.17495 0.178098 13.0659
18,1,24 69.6735 0.478578 6.73575 0.351479 3.52371
18,1,26 70.5682 0.429451 4.9702 0.394864 5.75266
18,1,27 71.8389 0.373171 9.14336 0.235316 15.4866
18,1,30 318.506 0.787311 2.42244 0.976141 258.625
18,1,31 71.6809 0.463326 8.51274 0.295735 8.02886
18,1,33 65.2683 0.504841 9.28494 0.304568 5.80897
18,1,34 71.368 0.650107 4.11656 0.408323 1.97522
18,1,35 78.9401 0.686921 9.0268 0.39836 9.77039
18,2,0 63.9841 0.177773 14.3751 0.144423 9.35054
18,2,1 61.9617 0.16567 13.4363 0.13629 10.0575
18,2,2 57.6715 0.150959 13.2916 0.125491 8.91581
18,2,3 63.3732 0.169622 13.2541 0.126152 15.534
18,2,4 58.1097 0.15958 13.2886 0.120622 13.3843
18,2,5 70.8496 0.191872 13.6801 0.14712 19.6776
18,2,6 70.2636 0.178927 12.4455 0.146357 15.1993
18,2,10 63.4908 0.319745 11.9605 0.296357 45.1852
18,2,12 67.1957 0.283862 12.7385 0.246433 17.9627
18,2,13 69.1773 0.195357 10.3866 0.159103 22.0357
18,2,14 63.1231 0.219139 12.6186 0.177244 14.6598
18,2,15 74.5577 0.165666 12.4734 0.120212 15.6415
18,2,16 73.2668 0.146412 11.8762 0.10985 7.95956
18,2,17 76.9104 0.156147 11.8243 0.115344 10.8296
18,2,18 61.0753 0.186385 12.6598 0.148627 15.9405
18,2,19 78.1322 0.146592 10.9239 0.111723 25.7722
18,2,20 75.0581 0.167398 12.2158 0.12639 29.8133
18,2,21 69.2948 0.150343 11.3082 0.109322 17.0606
18,2,22 71.4252 0.175588 12.4393 0.127775 19.5089
18,2,23 56.7661 0.190863 12.9397 0.144655 15.5613
18,2,24 70.3624 0.192164 11.6929 0.131742 14.655
18,2,25 72.1635 0.209293 11.6187 0.142608 10.2312
18,2,26 74.6378 0.230968 11.4327 0.164018 7.84273
18,2,27 69.2019 0.277928 12.0055 0.178566 9.2226
18,2,28 62.8381 0.327842 12.8737 0.249268 5.68738
18,2,29 76.7758 0.342116 11.4779 0.230611 5.20473
18,2,30 62.0648 0.388343 11.9584 0.252048 4.03059
18,2,31 73.0752 0.399013 11.5485 0.3045 4.08808
18,2,32 75.2472 0.463001 10.6706 0.332313 3.68666
18,2,34 78.9823 0.621903 10.8784 0.452754 3.57107
18,2,35 68.3373 0.727205 10.5217 0.461745 2.40989
18,3,0 76.9163 0.126482 9.43603 0.0938236 48.3622
18,3,1 71.1602 0.217179 4.71004 0.169715 8.91389
18,3,2 72.8358 0.136492 8.4181 0.107323 41.5964
18,3,3 57.2712 0.0489417 1.17148 0.0221214 83.0402
18,3,4 74.0327 0.130375 7.42885 0.0966422 52.3469
18,3,5 67.1301 0.2143 1.89332 0.184651 13.5784
18,3,6 68.3961 0.127584 9.10044 0.0968993 22.3218
18,3,7 69.5091 0.229297 5.60873 0.172786 4.9483
18,3,8 69.4242 0.131595 8.59825 0.109926 26.4705
18,3,9 73.6077 0.34615 9.30951 0.214456 4.88515
18,3,10 71.856 0.131846 7.25459 0.0937196 20.5449
18,3,11 317.852 1.71778 1.50992 0.63353 534.44
18,3,12 68.8938 0.153362 7.85828 0.114071 17.9133
18,3,13 70.0972 0.313858 6.03343 0.179125 6.38561
18,3,14 76.6216 0.189488 8.76743 0.138741 8.36728
18,3,15 65.7233 0.524246 6.54041 0.353348 5.9441
18,3,16 72.5811 0.257219 8.13744 0.237414 26.311
18,3,17 315.648 0.312093 1.00002 12.8586 455.72
18,3,18 62.0378 0.21111 6.82616 0.160336 21.2361
18,3,19 316.481 221.671 1.06136 0.274016 304.64
18,3,20 76.2568 0.325246 7.86688 0.22116 23.0689
18,3,21 59.2762 0.385357 7.27187 0.366169 4.71872
18,3,22 65.656 0.331348 8.22 0.24263 16.4866
18,3,23 73.7586 0.127335 1.25558 0.16664 12.2892
18,3,24 63.268 0.372352 9.30554 0.244399 10.6367
18,3,25 317.587 0.539976 1.2394 0.547428 219.12
18,3,26 62.3317 0.400709 6.63215 0.392513 10.8182
18,3,27 70.5481 0.552483 6.19252 0.284682 3.08507
18,3,28 69.6434 0.310973 7.0726 0.253934 5.61901
18,3,29 65.9254 0.487841 8.06359 0.283077 4.13221
18,3,30 68.5196 0.366098 6.61562 0.240205 3.26878
18,3,31 71.7276 0.651231 4.56121 0.434701 1.57662
18,3,33 47.4778 11.8361 1.72434 13.6357 75.8425
18,3,34 317.211 0.379798 1.05863 0.984021 223
18,3,35 316.672 22.5494 1.01242 9.07801 78.84
18,4,0 67.1321 0.299293 8.68865 0.189781 19.4844
18,4,1 77.4608 0.268864 9.29464 0.198936 10.7457
18,4,3 68.5345 0.304106 9.44069 0.22499 7.49891
18,4,4 84.1184 0.146381 10.8183 0.110892 39.6593
18,4,5 77.3133 0.280019 9.43111 0.214273 13.2593
18,4,6 71.4516 0.166002 11.1481 0.13452 32.8551
18,4,7 63.6032 0.287701 8.74105 0.226189 18.4785
18,4,8 77.937 0.129767 10.3373 0.112611 37.4857
18,4,9 76.4642 0.302005 8.8857 0.227673 13.5769
18,4,10 82.3779 0.141146 9.30043 0.106968 61.3207
18,4,11 71.875 0.304946 9.72902 0.209245 9.33479
18,4,12 73.6306 0.16786 11.2315 0.126423 55.3324
18,4,13 78.6992 0.286785 8.3996 0.232933 7.74749
18,4,14 67.1639 0.138604 10.8111 0.107243 48.9724
18,4,16 81.4895 0.124911 7.82063 0.0906265 58.2667
18,4,18 67.8058 0.127909 9.29328 0.0914808 42.5144
18,4,20 77.2954 0.143135 8.87459 0.0954328 44.4372
