channel/I:Ath/D:AthErr/D:sigma/D:sigmaErr/D:chi2ndf/D
21,5,29 73.5567 0.255933 8.82923 0.198719 35.3547
22,0,0 69.5486 0.569259 5.01879 0.670385 3.11193
22,0,1 71.8825 0.500195 8.58795 0.275027 10.5793
22,0,2 69.698 0.536216 4.57514 0.532138 2.79535
22,0,3 79.7109 0.459105 8.58477 0.275927 9.32167
22,0,4 61.0085 0.515112 5.33831 0.507258 3.84572
22,0,5 74.8097 0.439658 7.13406 0.211221 14.1093
22,0,6 70.776 0.511276 6.04515 0.351375 4.29737
22,0,7 71.3134 0.407267 4.92169 0.346376 3.55727
22,0,8 72.7279 0.808531 7.88217 0.613804 7.4615
22,0,9 76.1827 0.505811 7.37351 0.382444 3.4563
22,0,10 74.9546 0.483314 6.84262 0.381892 5.45231
22,0,11 78.1813 0.4771 9.00343 0.32377 7.33392
22,0,12 65.5652 0.448372 9.23641 0.353227 4.59829
22,0,13 72.5912 0.485684 8.70167 0.325242 6.64447
22,0,14 80.1421 0.414532 8.93394 0.364613 8.45579
22,0,15 60.7877 0.393718 8.56096 0.261393 7.95716
22,0,16 73.9693 0.206911 8.45731 0.130409 42.5893
22,0,17 69.1825 0.382731 9.15979 0.318446 5.89883
22,0,18 162.02 0.9296 1 0.31012 1.42769
22,0,19 74.5048 0.450672 9.24798 0.300514 11.1755
22,0,20 80.565 0.138731 7.42682 0.0976797 38.9259
22,0,21 78.6976 0.347883 8.21066 0.274113 7.28229
22,0,22 81.0024 0.144365 8.57372 0.0934632 60.1203
22,0,23 68.5432 0.342778 8.91609 0.239962 8.33927
22,0,24 78.9733 0.140596 8.39785 0.0849618 84.2367
22,0,25 69.613 0.372003 9.34306 0.234371 10.9416
22,0,26 81.7678 0.144639 8.84717 0.0933106 86.5839
22,0,27 66.3088 0.382805 9.95581 0.28982 7.93932
22,0,28 69.3391 0.159374 10.0106 0.108621 76.3477
22,0,29 72.1937 0.37257 10.0001 0.239658 11.722
22,0,30 68.4522 0.175539 10.6567 0.107209 73.1089
22,0,31 72.8758 0.374525 8.83184 0.259339 9.00965
22,0,32 77.4292 0.159479 9.61284 0.0988677 94.3033
22,0,33 67.1682 0.441277 9.88255 0.268331 13.7345
22,0,34 73.8045 0.405394 11.0662 0.236388 12.032
22,0,35 81.7678 0.372098 8.48517 0.245593 12.347
22,1,1 81.5456 0.180892 8.56106 0.14152 49.611
22,1,2 66.7803 0.446091 8.28435 0.25972 13.375
22,1,3 80.6939 0.153282 8.01322 0.0986946 53.3927
22,1,4 75.5504 0.485503 9.20361 0.345448 11.332
22,1,5 69.8236 0.184521 8.64019 0.129441 40.8593
22,1,6 71.5503 0.39847 8.69243 0.313804 8.26833
22,1,7 76.0643 0.255245 8.63156 0.168467 58.0418
22,1,8 68.048 0.378003 8.42429 0.329805 6.08867
22,1,9 68.6128 0.205968 8.80271 0.13632 40.6863
22,1,10 70.0556 0.38074 7.07973 0.351708 6.84257
22,1,11 68.5527 0.235832 8.28808 0.114391 48.4644
22,1,12 71.7012 0.587661 7.05832 0.570226 9.40763
22,1,13 79.2221 0.221155 7.7816 0.164746 24.1281
22,1,14 59.6779 0.471771 9.28632 0.318712 6.02385
22,1,15 75.8037 0.285964 10.0164 0.202753 26.0594
22,1,16 70.1599 0.464649 7.16104 0.525676 7.28116
22,1,17 76.5614 0.252588 10.0106 0.173907 16.2091
22,1,18 66.2154 0.494143 8.40701 0.392583 5.47496
22,1,20 57.1956 0.492406 9.13578 0.390148 3.25594
22,1,21 78.6679 0.350491 10.562 0.264461 12.742
22,1,22 56.0118 0.485062 8.55537 0.410098 3.69499
22,1,23 77.5006 0.467318 7.14009 0.280336 16.2249
22,1,24 67.2188 0.434476 7.10438 0.433507 3.38163
22,1,25 75.3317 0.490387 7.36813 0.344982 10.9941
22,1,26 61.0801 0.39367 4.52914 0.312718 3.91255
22,1,27 71.678 0.409115 7.12669 0.359452 7.59702
22,1,29 79.144 0.418579 7.12075 0.282307 6.36999
22,1,30 75.2476 0.420654 5.53923 0.377981 3.66362
22,1,31 70.56 0.411219 7.07935 0.287073 5.29519
22,1,32 72.5632 0.51657 5.06152 0.388336 3.10018
22,1,33 69.0685 0.539947 7.80067 0.340043 6.3124
22,1,34 55.715 4.78337 1.12602 7.93694 1.8928
22,1,35 69.3335 0.701791 9.04663 0.388798 7.50199
22,2,0 43.7159 0.125181 9.68109 0.149521 11.4099
22,2,1 48.6218 0.12444 9.64729 0.114355 10.7844
22,2,2 54.4178 0.124982 9.68718 0.106387 12.8371
22,2,3 61.7873 0.135001 10.7087 0.0987118 21.0335
22,2,4 56.1766 0.132393 11.1201 0.0956745 17.2171
22,2,5 62.2408 0.141768 10.594 0.112423 25.3164
22,2,6 57.0124 0.138864 10.9367 0.108272 16.2921
22,2,7 50.0461 0.172933 11.7808 0.146705 13.612
22,2,8 53.39 0.22877 12.7169 0.181843 18.3791
22,2,9 63.8479 0.245838 12.1769 0.205784 29.4666
22,2,10 59.1197 0.267373 12.2086 0.23541 19.6986
22,2,11 50.4523 0.24575 9.09845 0.286181 41.1982
22,2,12 61.263 0.222808 11.775 0.185734 25.4932
22,2,13 58.6449 0.187009 10.5838 0.149366 23.2959
22,2,14 54.8807 0.172076 11.0195 0.126665 27.3481
22,2,15 48.728 0.150015 10.4609 0.105962 21.0235
22,2,16 62.7192 0.146915 10.2434 0.11006 13.456
22,2,17 49.1697 0.145537 10.2673 0.101855 14.9485
22,2,18 52.6233 0.178161 10.9931 0.140055 37.3971
22,2,19 55.7133 0.157035 10.3586 0.116135 28.8419
22,2,20 53.9066 0.140961 10.0832 0.110115 27.4166
22,2,21 45.4514 0.146954 9.79847 0.10981 27.5364
22,2,22 59.779 0.157888 10.3306 0.114437 23.5069
22,2,23 56.8951 0.191701 10.8672 0.136693 24.0169
22,2,24 57.4675 0.179249 9.70118 0.127104 18.2328
22,2,25 52.4249 0.225339 10.7802 0.166434 14.33
22,2,26 49.3649 0.213518 9.77115 0.148872 13.325
22,2,27 53.3448 0.239744 9.77883 0.169379 10.1653
22,2,28 49.1272 0.269956 9.38142 0.183811 12.9693
22,2,29 55.1469 0.314041 9.34058 0.231738 10.553
22,2,30 53.751 0.305135 8.31619 0.268071 8.00268
22,2,31 40.9498 0.262598 6.91969 0.260441 7.01681
22,2,32 49.8686 0.264108 5.20595 0.306561 5.73488
22,2,33 55.5222 0.489792 8.2008 0.437865 6.88211
22,2,34 58.6719 0.551455 9.8117 0.384088 6.01956
22,2,35 39.7825 0.335457 5.85772 0.38245 2.58046
22,3,0 54.8703 0.143728 11.4455 0.108903 22.5189
22,3,1 54.7631 0.330417 9.97341 0.19648 16.2048
22,3,2 61.9641 0.145478 10.8438 0.116046 30.9781
22,3,3 63.9806 0.279416 9.58119 0.167587 16.6422
22,3,4 65.5019 0.143543 10.6635 0.096212 40.2337
22,3,5 64.2927 0.350008 9.94289 0.206462 7.77644
22,3,6 66.6345 0.162567 11.0897 0.110423 41.7634
22,3,7 66.4717 0.328033 8.96984 0.19714 7.75356
22,3,8 54.8357 0.165268 10.5039 0.114227 14.9162
22,3,9 51.2016 0.413073 9.01918 0.233472 12.3964
22,3,10 52.3437 0.183529 10.2863 0.123294 31.3889
22,3,11 55.7195 0.506064 1.00226 12.9366 13.4122
22,3,12 62.1391 0.206119 10.6663 0.13298 19.6376
22,3,13 59.4976 0.380038 7.57671 0.222073 12.5113
22,3,14 59.8139 0.232628 9.00973 0.139916 26.569
22,3,15 67.3586 0.419515 8.47688 0.285291 4.62756
22,3,16 62.7463 0.209985 8.48556 0.126909 27.7082
22,3,17 45.3714 0.576744 1.03442 12.5943 4.55167
22,3,18 63.9587 0.26989 9.87599 0.170417 11.7667
22,3,19 46.6243 0.36292 1.00764 1.5911 19.1837
22,3,20 63.3358 0.324506 9.81401 0.212816 11.9848
22,3,21 63.1206 0.620264 9.07827 0.329214 4.23796
22,3,22 53.6467 0.363053 11.4415 0.238212 9.47577
22,3,23 60.0998 0.655448 8.93563 0.345366 3.67217
22,3,24 68.8295 0.301611 9.22424 0.210744 14.4855
22,3,25 57.0357 0.759864 7.24757 0.503511 4.02078
22,3,26 59.0807 0.428919 9.06515 0.228739 11.5988
22,3,27 47.4894 1.64889 1.38964 0.896211 11.9244
22,3,28 55.3713 0.41127 10.3968 0.26986 4.46394
22,3,29 56.796 0.392464 5.68412 0.294827 4.76028
22,3,30 49.3856 0.535596 11.3941 0.399255 9.52704
22,3,31 68.1945 0.628197 7.83509 0.46415 3.43779
22,3,32 67.0526 0.437729 9.84066 0.317992 4.5427
22,3,33 46.9353 0.0981149 1.04788 0.0315297 8.2715
22,3,34 55.6368 0.490029 9.89724 0.325194 5.56581
22,3,35 317.102 59.6228 10.1306 11.0178 81.034
22,4,0 66.0804 0.335378 1.02129 1.14432 21.2871
22,4,1 80.6774 0.273579 7.64911 0.237148 12.4211
22,4,2 69.2054 0.267158 7.40529 0.19697 6.3165
22,4,4 76.5737 0.145417 11.8952 0.111408 46.0597
22,4,5 83.206 0.346488 8.32689 0.282663 12.772
22,4,6 87.7342 0.154353 11.4653 0.114609 49.6568
22,4,7 80.6252 0.312175 9.30638 0.267876 15.243
22,4,10 83.5018 0.164896 10.6873 0.126971 69.2632
22,4,11 81.5841 0.419744 9.32565 0.307415 11.3472
22,4,12 78.2583 0.131567 9.33847 0.0890482 73.1942
22,4,13 78.6161 0.289408 8.80608 0.243679 9.49463
22,4,14 86.3299 0.160979 9.94548 0.106566 65.6732
22,4,15 81.093 0.360234 10.1795 0.251882 12.7839
22,4,16 86.6335 0.167447 10.1948 0.118011 68.0075
22,4,17 79.5533 0.387258 11.1414 0.242199 12.6942
22,4,18 84.2514 0.172522 9.7794 0.129338 56.3233
22,4,19 80.2147 0.357916 9.09297 0.305334 10.5595
22,4,20 81.4528 0.167576 8.35428 0.125592 38.5168
22,4,21 82.9568 0.371583 9.25233 0.321431 10.9345
22,4,22 79.1395 0.373376 9.26198 0.316167 8.09523
22,4,23 77.4684 0.450329 9.81277 0.33345 9.90326
22,4,24 74.756 0.59938 8.93817 0.446528 20.392
22,4,25 73.0078 0.678227 8.53914 0.510615 8.86299
22,4,26 75.4133 0.487417 9.06032 0.389035 4.19946
22,4,27 81.2182 0.377939 4.82065 0.312387 8.652
22,4,28 84.8537 0.534073 7.82949 0.478506 5.92317
22,4,29 71.7681 0.523218 5.3041 0.475533 5.83944
22,4,30 73.3877 0.713328 8.21418 0.606688 5.87196
22,4,31 83.2369 0.421911 8.38966 0.246475 11.5887
22,4,32 80.213 0.631959 6.64397 0.526026 4.43884
22,4,33 83.5763 0.407273 8.99267 0.274553 7.31115
22,4,34 82.6002 0.93097 7.7274 0.725472 5.81336
22,4,35 75.7389 0.543751 9.51832 0.324132 6.63404
22,5,0 69.0716 0.160167 7.32794 0.116779 49.1714
22,5,1 69.5318 0.182728 7.48686 0.114673 54.3515
22,5,2 59.4403 0.207598 8.76967 0.133869 60.5814
22,5,3 57.5907 0.201854 7.40742 0.166977 36.4638
22,5,4 68.221 0.239085 7.22271 0.158873 30.8765
22,5,5 67.979 0.289852 7.01524 0.194481 29.1935
22,5,6 69.2612 0.304825 8.86062 0.169351 38.4529
22,5,7 70.0869 0.300872 7.85527 0.174438 21.2073
22,5,8 52.9354 0.25667 5.05829 0.212727 25.113
22,5,9 81.0774 0.425423 10.0019 0.242468 8.88485
22,5,10 62.0382 0.433349 11.6812 0.26316 11.4708
22,5,11 72.9308 0.347246 10.8499 0.215534 8.66227
22,5,12 60.8455 0.31031 6.92058 0.253709 19.9511
22,5,13 75.434 0.286605 9.19503 0.167956 28.7974
22,5,14 64.2749 0.261607 9.47692 0.157754 32.3081
22,5,15 66.8778 0.270262 9.08799 0.1587 53.9934
22,5,16 74.9697 0.234134 10.1452 0.139886 43.3096
22,5,17 78.4835 0.207646 9.73995 0.114047 44.0945
22,5,18 67.6331 0.22708 10.4692 0.133301 61.3055
22,5,19 64.2932 0.189382 10.0471 0.12729 80.3111
22,5,20 71.2692 0.167124 10.5613 0.0904534 108.961
22,5,21 82.6818 0.450616 10.3576 0.330729 15.8424
22,5,22 80.525 0.363873 10.5384 0.238901 13.8973
22,5,23 81.6899 0.373331 11.0937 0.256186 20.5547
22,5,24 66.8429 0.328431 10.1486 0.206886 29.4656
22,5,25 68.2637 0.293549 9.50032 0.15579 24.596
22,5,26 71.0001 0.258186 11.0147 0.161629 26.5893
22,5,27 85.0125 0.262276 10.1943 0.189975 33.3579
22,5,28 80.8432 0.226252 9.74731 0.187962 33.3998
22,5,29 82.1803 0.252075 11.316 0.166377 43.1042
23,0,0 66.0329 1.13669 9.77595 0.645836 2.14998
23,0,1 66.544 0.108588 1.3271 0.108793 7.24718
23,0,2 65.8195 0.885022 8.62189 0.660088 2.01466
23,0,3 78.3463 0.592339 8.74837 0.384241 1.97045
23,0,4 76.9759 0.819862 9.10783 0.472867 3.29649
23,0,5 65.9966 0.53761 9.263 0.361939 6.89443
23,0,6 77.5024 0.654654 10.0518 0.429322 1.64803
23,0,7 74.5358 0.593477 9.27999 0.394619 2.16712
23,0,8 74.0816 0.61597 9.85757 0.39798 4.26996
23,0,9 79.5554 0.50879 7.51801 0.389392 5.11753
23,0,10 69.563 0.54026 9.88015 0.369219 4.22983
23,0,11 71.9132 0.47035 9.3466 0.293027 3.94809
23,0,12 77.267 0.472968 9.55221 0.276024 4.79982
23,0,13 76.8531 0.397261 9.37737 0.261756 3.68361
23,0,14 80.8262 0.398613 9.89835 0.252753 4.20937
23,0,15 80.2089 0.391774 9.9826 0.245637 4.24561
23,0,16 73.1269 0.230297 10.4914 0.134982 19.0069
23,0,17 83.113 0.362887 8.98326 0.241041 7.55453
23,0,18 71.0512 0.219457 10.9128 0.134106 24.9551
23,0,19 81.1756 0.381224 9.16358 0.256794 12.4587
23,0,20 84.9952 0.187916 10.4986 0.11956 19.3764
23,0,22 79.1037 0.208451 11.508 0.130828 36.1386
23,0,23 83.1858 0.39652 9.86776 0.273379 18.2293
23,0,24 81.5212 0.180085 11.1614 0.115987 40.5595
23,0,25 79.9523 0.361523 9.79714 0.215426 19.3624
23,0,26 81.9002 0.181456 10.3797 0.129171 50.892
23,0,27 74.8938 0.357901 10.1917 0.235414 11.7758
23,0,28 80.3978 0.147797 9.48815 0.108754 69.3554
23,0,29 81.2746 0.351706 11.0026 0.222841 10.5109
23,0,30 81.8715 0.17378 8.54017 0.137182 104.329
23,0,31 80.1838 0.288169 8.31177 0.205573 13.1812
23,0,32 86.019 0.193039 11.6801 0.13991 90.8509
23,0,33 82.317 0.31032 10.2793 0.186862 9.20566
23,0,34 68.0042 0.277293 10.1249 0.166966 6.63466
23,0,35 82.0756 0.296905 10.099 0.180132 7.28942
23,1,0 63.9339 0.28794 8.53222 0.196303 12.5725
23,1,1 75.4261 0.153274 9.93676 0.10761 41.1055
23,1,2 70.2422 0.253949 8.68359 0.160796 9.05836
23,1,3 69.5449 0.160115 10.8799 0.115064 45.5336
23,1,4 63.7187 0.309578 9.58591 0.206435 11.5459
23,1,5 73.4943 0.152807 8.26678 0.129398 77.1495
23,1,6 61.365 0.262162 8.00681 0.17785 10.0293
23,1,7 66.165 0.159468 9.31169 0.110504 67.9039
23,1,9 70.0209 0.13437 8.88454 0.113579 41.9925
23,1,10 72.3103 0.364668 8.54375 0.311125 12.6578
23,1,11 65.2745 0.168049 8.96589 0.121107 46.8593
23,1,12 75.9636 0.362116 10.2272 0.225228 10.3738
23,1,13 79.5955 0.15088 8.4296 0.128596 26.5711
23,1,14 68.2828 0.389806 8.20524 0.213907 12.8747
23,1,15 72.2846 0.181712 7.17467 0.156297 31.0909
23,1,16 63.9869 0.407073 9.44203 0.273755 6.27842
23,1,17 72.5001 0.214934 8.31351 0.162925 25.2452
23,1,18 77.2337 0.410286 9.17367 0.253304 5.74541
23,1,19 72.4743 0.225057 7.32758 0.189374 23.3711
23,1,20 66.2198 0.454699 9.05384 0.321838 5.24796
23,1,21 71.587 0.201365 7.47657 0.152142 12.8055
23,1,22 65.5247 0.442756 9.07453 0.309511 2.80742
23,1,23 72.2945 0.220545 7.09199 0.134555 13.6079
23,1,24 64.1265 0.493116 8.42783 0.29701 3.29837
23,1,25 62.3042 0.257906 7.16157 0.236503 8.22614
23,1,26 68.6497 0.473903 8.26083 0.26217 3.15403
23,1,27 69.0533 0.235107 7.73123 0.181731 6.24974
23,1,28 66.2329 0.26482 1.42295 0.361209 8.03513
23,1,29 68.8895 0.276471 5.91036 0.222634 3.96418
23,1,30 61.8167 0.483033 5.26547 0.412941 2.59199
23,1,31 70.1285 0.331074 5.94102 0.304242 5.22256
23,1,32 65.4129 0.495463 8.48243 0.309027 5.5096
23,1,33 65.9479 0.0622336 1.14179 0.0618037 8.75948
23,1,34 66.0269 1.15072 1.23022 1.93041 4.83887
23,1,35 59.9315 0.411982 6.35387 0.407176 3.97517
23,2,0 70.5559 0.183679 12.0171 0.138629 16.0434
23,2,1 71.5138 0.2247 14.0231 0.161728 14.3731
23,2,2 75.5491 0.194669 13.2119 0.136749 11.6756
23,2,3 76.8749 0.244614 14.7198 0.189991 13.8866
23,2,4 82.9693 0.242623 14.3423 0.180742 20.0894
23,2,5 75.3537 0.153541 15 0.01942 24.1897
23,2,6 84.4017 0.222053 14.7532 0.162507 32.7435
23,2,7 89.9532 0.232059 14.8946 0.168787 43.8343
23,2,8 78.0006 0.159153 15 0.0262006 31.5033
23,2,9 78.0042 0.160743 15 0.327974 31.644
23,2,10 83.4233 0.253165 13.6586 0.198046 36.2435
23,2,11 85.4327 0.197905 15 0.0461894 38.2441
23,2,13 72.5971 0.22318 15 0.0200631 57.6855
23,2,14 75.8962 0.223347 15 0.0161669 29.834
23,2,15 78.4445 0.142419 15 0.0246073 25.6223
23,2,16 77.8559 0.147492 15 0.0277032 28.6432
23,2,17 87.0772 0.202998 13.9734 0.150298 28.1575
23,2,18 65.7337 0.183301 15 0.05183 24.6224
23,2,19 73.1222 0.164313 15 0.0402283 19.126
23,2,20 64.4397 0.210922 14.5328 0.163095 17.0003
23,2,21 68.6184 0.140708 15 0.0182956 18.1916
23,2,22 60.1854 0.16468 15 0.0193695 22.1765
23,2,23 79.1945 0.139429 15 0.112828 10.4754
23,2,24 73.9906 0.223706 14.0276 0.163409 19.8263
23,2,25 81.0368 0.230464 13.8477 0.168289 14.2337
23,2,26 69.6955 0.232919 12.7804 0.161401 10.8673
23,2,27 64.8985 0.261105 13.3964 0.185565 9.78343
23,2,28 81.5974 0.277585 12.4139 0.190755 11.1896
23,2,29 59.8622 0.303441 11.7731 0.210601 11.8901
23,2,30 62.3855 0.344458 13.0257 0.243386 5.48149
23,2,31 75.5012 0.384257 11.9695 0.270186 6.29352
23,2,32 64.4668 0.40496 9.52007 0.303035 8.77514
23,2,33 79.1589 0.467622 11.4417 0.294239 8.33312
23,2,34 70.8596 0.324939 6.51311 0.31847 7.85228
23,2,35 60.5335 0.580236 11.7334 0.403659 12.204
23,3,0 63.3909 0.143066 9.64732 0.0894497 27.3472
23,3,1 61.9543 0.275405 7.50995 0.16469 3.65606
23,3,2 54.7374 0.143062 10.0035 0.0931926 32.4023
23,3,3 67.254 0.283745 7.24052 0.155541 4.5295
23,3,4 65.0235 0.165769 10.5601 0.10277 25.8691
23,3,5 55.1926 0.306828 7.73462 0.203583 3.17254
23,3,6 60.3587 0.197834 9.95916 0.116474 46.5534
23,3,8 65.3722 0.150173 8.52516 0.0984184 13.9133
23,3,9 55.7816 0.335702 6.882 0.259078 5.91099
23,3,10 65.2798 0.15372 8.22507 0.102152 9.77355
23,3,11 62.8519 0.389106 8.54924 0.295887 7.89537
23,3,12 63.878 0.160576 7.50307 0.101529 8.9103
23,3,13 62.9519 0.369442 8.3906 0.23423 5.29619
23,3,14 59.4171 0.169932 7.48258 0.118771 8.8338
23,3,15 58.2296 0.370532 8.03138 0.280775 1.85911
23,3,16 62.4746 0.184137 7.63896 0.120858 5.55625
23,3,17 55.2869 0.0565162 1.28481 0.0974043 8.85035
23,3,18 64.7868 0.197081 7.71364 0.113459 8.39295
23,3,19 53.7819 0.337521 6.37512 0.287369 4.18015
23,3,20 59.9091 0.201739 6.55509 0.118551 13.8408
23,3,21 65.0438 0.378325 8.5211 0.200498 9.78546
23,3,22 55.7178 0.430157 1.15004 0.76814 20.6626
23,3,23 64.9409 0.371248 7.51345 0.191655 6.04417
23,3,24 58.4714 0.272822 7.68498 0.177903 3.99084
23,3,25 59.3003 0.499608 6.53116 0.293597 2.49916
23,3,26 316.749 0.701546 1.2251 0.486856 509.64
23,3,28 56.444 0.307687 7.5098 0.152898 3.91621
23,3,30 51.708 0.22215 4.24498 0.152165 9.13514
23,3,32 55.663 0.368496 7.79879 0.248602 2.40982
23,3,34 36.682 0.308981 1.00052 0.116735 248.568
23,3,35 68.024 0.589842 7.59466 0.614353 4.13622
23,4,0 69.6488 0.330423 9.02611 0.221229 7.39809
23,4,1 67.3844 0.325494 9.99716 0.211198 7.57789
23,4,2 57.6356 0.361843 9.52099 0.234233 8.26604
23,4,3 65.3087 0.388803 9.22997 0.252202 8.27324
23,4,4 69.106 0.14523 9.58319 0.0834177 92.3062
23,4,5 71.6765 0.342892 8.81998 0.216573 11.3036
23,4,7 61.2721 0.389292 10.0562 0.270033 11.8093
23,4,8 71.2886 0.176396 10.3512 0.106343 103.222
23,4,9 55.2481 0.539438 6.36334 0.431874 31.2296
23,4,10 61.9318 0.170762 10.5131 0.100974 73.217
23,4,11 50.2829 0.307389 6.97647 0.285561 14.8539
23,4,12 62.2901 0.157877 8.91256 0.0955836 84.3485
23,4,13 56.4439 0.402152 9.40743 0.261687 6.19236
23,4,14 69.4795 0.25284 10.4398 0.149327 49.4648
23,4,15 67.7137 0.441779 8.42085 0.23935 10.9642
23,4,16 66.4677 0.186045 9.0887 0.118337 45.7894
23,4,17 61.8735 0.344313 6.62735 0.227905 12.3132
23,4,18 61.9145 0.219799 9.10859 0.138184 46.5573
23,4,19 60.7221 0.381978 7.28491 0.277118 10.6797
23,4,20 65.8834 0.248367 10.8648 0.165976 24.2829
23,4,21 47.7835 0.257465 5.41136 0.311879 6.01736
23,4,22 57.7382 0.568937 8.64981 0.335959 13.7083
23,4,23 67.0868 0.589997 8.36443 0.316245 11.3758
23,4,24 49.4239 0.437566 3.87719 0.381191 10.7349
23,4,25 70.0851 0.774565 12.707 0.711189 6.61921
23,4,26 67.3937 0.678187 8.74125 0.341308 6.81702
23,4,27 61.3128 0.398839 4.36546 0.297382 7.32566
23,4,28 61.7503 0.678781 8.09153 0.371069 8.13662
23,4,29 63.8839 0.696083 9.52473 0.448747 1.92606
23,4,30 74.6649 0.681909 9.28603 0.410286 3.46219
23,4,31 65.9529 0.487625 10.7909 0.34939 3.77137
23,4,32 65.0491 0.884106 8.28192 0.589443 4.98991
23,4,33 77.5304 0.504921 10.0086 0.377947 4.06312
23,4,34 52.8271 0.407025 4.05092 0.282544 3.01395
23,4,35 68.9121 0.537284 8.90417 0.37893 4.25153
23,5,0 72.1327 0.28358 10.7851 0.189979 25.1123
23,5,1 71.1724 0.290162 9.58347 0.151085 28.4422
23,5,2 70.1826 0.299938 10.5445 0.210807 16.3068
23,5,3 66.593 0.315799 9.44044 0.193995 21.3748
23,5,4 72.5831 0.367451 10.4659 0.202618 18.8055
23,5,5 58.7485 0.410052 9.55277 0.23824 15.6804
23,5,6 70.4657 0.431939 10.8285 0.295764 13.1224
23,5,7 58.7559 0.388211 8.5211 0.299702 5.37186
23,5,8 59.1715 0.439792 9.667 0.272469 10.2836
23,5,9 58.974 0.515393 4.27461 0.566594 5.30107
23,5,10 69.0381 0.358691 8.19529 0.343486 5.5901
23,5,11 64.0853 0.45297 10.3052 0.295413 6.28878
23,5,12 59.8322 0.391026 11.4149 0.271658 7.44156
23,5,13 73.5629 0.344501 9.5408 0.226079 6.19966
23,5,14 76.4998 0.340318 9.23683 0.22429 19.9461
23,5,15 71.5819 0.292977 9.63601 0.209863 9.12282
23,5,16 62.5353 0.2731 10.0946 0.171106 12.2868
23,5,17 69.8994 0.262422 9.82456 0.172987 15.4829
23,5,18 72.7251 0.233067 9.06676 0.179752 22.6715
23,5,19 75.0272 0.232743 11.4764 0.160725 21.3367
23,5,20 74.854 0.225163 10.8774 0.166191 29.6887
23,5,21 77.8741 0.407493 8.55921 0.2379 3.67416
23,5,22 64.7685 0.35426 9.01974 0.224476 3.77701
23,5,23 68.9715 0.381135 9.61501 0.238139 9.6656
23,5,24 77.5781 0.306218 8.71145 0.175475 6.44679
23,5,25 76.071 0.390845 8.58574 0.239375 22.0127
23,5,26 62.8409 0.286997 7.60966 0.213177 23.0779
23,5,27 77.7705 0.295719 8.49324 0.172 37.2864
23,5,28 69.1268 0.273119 10.3245 0.168689 16.5957
23,5,29 84.2813 0.225814 9.88407 0.139339 15.1187
24,0,0 73.6179 0.705623 5.81947 0.617796 2.32737
24,0,1 77.9942 0.60428 9.45388 0.352631 5.76748
24,0,2 65.2557 0.485502 6.46174 0.431706 3.09119
24,0,3 74.4998 0.471019 9.09873 0.277264 6.91176
24,0,4 73.2861 0.486398 5.26539 0.409112 3.15729
24,0,5 77.9196 0.510376 9.05647 0.287973 8.02027
24,0,6 65.8884 6.63991 1.3709 11.927 2.19717
24,0,7 70.8051 0.606592 7.15978 0.410513 3.26446
24,0,8 71.1216 0.482003 8.29281 0.393394 4.24213
24,0,9 67.8301 0.49239 7.61246 0.370007 3.3035
24,0,10 75.3136 0.51099 8.97429 0.331007 3.93481
24,0,11 73.8339 0.50993 9.59816 0.332172 2.36511
24,0,12 67.7772 0.462217 8.86526 0.458629 3.86435
24,0,13 68.0217 0.454974 8.04948 0.24812 6.83057
24,0,14 66.8106 0.388798 8.84895 0.308078 4.13458
24,0,15 67.9379 0.383926 9.23238 0.286286 3.50446
24,0,16 76.5237 0.181849 8.89952 0.110973 8.21467
24,0,17 74.0515 0.442472 9.55587 0.328456 5.70548
24,0,18 79.9928 0.193576 8.96523 0.0995221 60.916
24,0,19 75.1414 0.371422 8.69378 0.241466 6.11598
24,0,20 68.5234 0.157313 9.20234 0.0961698 14.663
24,0,21 74.6252 0.412863 9.84223 0.23918 5.55963
24,0,22 79.3721 0.149298 8.99418 0.0963657 11.3303
24,0,23 65.9397 0.392571 10.0872 0.255937 4.78255
24,0,24 77.1113 0.158048 9.87198 0.101193 19.7364
24,0,25 75.3183 0.398408 9.0243 0.261984 7.85663
24,0,26 79.7187 0.157457 9.4941 0.0948279 37.3689
24,0,27 77.1306 0.393301 9.40709 0.251327 7.83896
24,0,28 72.2797 0.162378 10.6216 0.0989038 20.6869
24,0,29 76.0384 0.38357 8.91088 0.256906 7.91608
24,0,30 71.3945 0.152232 10.0279 0.0985682 18.5524
24,0,31 82.7945 0.375942 9.88836 0.241236 5.26268
24,0,32 76.6352 0.153011 9.6891 0.0969317 29.8911
24,0,33 78.3523 0.395929 10.2029 0.262653 4.78747
24,0,34 77.2581 0.415852 8.84139 0.225681 12.2235
24,0,35 77.294 0.374178 9.71107 0.225751 6.08283
24,1,0 78.8677 0.394068 9.03587 0.232676 4.93834
24,1,1 83.9669 0.158239 9.20637 0.0974289 19.9369
24,1,2 81.9073 0.40956 9.49601 0.270111 4.93387
24,1,3 69.3748 0.179191 8.90727 0.0976471 60.3585
24,1,4 82.5234 0.397892 9.29342 0.232918 5.06196
24,1,5 79.0127 0.173385 8.35087 0.108406 12.8175
24,1,6 69.29 0.436346 10.0218 0.255315 5.43443
24,1,7 80.4061 0.186718 8.75319 0.110464 8.82819
24,1,8 77.4236 0.488575 9.56493 0.30628 4.36172
24,1,9 73.1239 0.211166 9.65508 0.13701 9.19747
24,1,10 77.61 0.483695 9.50589 0.299199 3.53996
